row_id,row_id,내용,상세내용,주장/검증 매체,label,빈도순,group_id
8,8,아일랜드가 법인세 인하로 유럽 최빈국에서 최고 부자 국가가 됐다,"['국민', '김기현', '대표', '국회', '교섭단체', '대표', '연설', '아일랜드', '법인세', '인하', '세계', '최고', '부자', '나라', '주장', '주요', '쟁점', '법인세', '인하', '국가', '성장', '요인', '아일랜드', '실제', '부자', '국가', '노컷뉴스', '법인세', '인하', '아일랜드', '영향', '아일랜드', '법인세', '인하', '유럽', '최빈국', '최고', '부자', '국가', '주장', '검증', '아일랜드', '김기현', '대표', '법인세', '인하', '결과', '전문가', '법인세', '투자가', '일반', '법인세', '인하', '아일랜드', '왜곡', '주장', '제기', '법인세', '아일랜드', '성장', '기여', '국제', '조세', '회피', '전략', '외부', '요인', '성장', '포함', '아일랜드', '법인세', '인하', '유럽', '최빈국', '최고', '부자', '국가', '주장', '절반', '사실', '판정', '검증', '대상', '아일랜드', '법인세', '인하', '세계', '최고', '부자', '나라', '주장', '검증', '방법', '참고', '자료', '검토', '세계', '은행', '연도', '아일랜드', '국내총생산', '추이', '세계', '은행', '연도', '아일랜드', '성장', '추이', '통계청', '국가', '장래', '구수', '트레이딩', '코노', '믹스', '국가', '법인', '세율', '무역', '투자', '진흥', '공사', '아일랜드', '최빈국', '선진국', '자본시장', '연구원', '아일랜드', '경제성장', '배경', '관련', '논의', '통계청', '연도', '회원', '실업률', '추이', '자유기업원', '법인세', '인하', '보고서', '연구소', '논문', '트릭', '논문', '연구', '논문', '전문가', '인터뷰', '이화여대', '서병훈', '경제학', '교수', '인터뷰', '인천대', '기용', '경제학', '교수', '인터뷰', '김학수', '선임', '연구', '위원']",김기현,0,"['아일랜드', '법인세', '인하', '국가', '부자', '주장', '세계', '최고', '성장', '대표', '최빈국', '검증', '연도', '추이', '논문', '인터뷰']",10
9,9,외국인 건강보험에 상호주의 적용할 수 있다,"['한중', '관계', '냉각', '해묵', '외국인', '건강', '보험', '무임', '승차', '논란', '다시', '도마', '국민', '김기현', '대표', '지난달', '국회', '교섭단체', '대표', '연설', '외국인', '건강', '보험', '적용', '역시', '상호', '주의', '중국', '우리', '국민', '등록', '건강', '보험', '피부', '양자', '범위', '우리나라', '중국인', '등록', '건강', '보험', '피부', '양자', '범위', '중국인', '혜택', '상호', '주의', '입각', '한중', '관계', '재정', '역설', '말로', '싱하', '주한', '중국', '대사', '중국', '베팅', '후회', '강경', '발언', '대한', '대응', '해석', '나라', '건강', '보험', '제도', '국내', '거주', '외국인', '갈수록', '상황', '실제', '외국인', '건강', '보험', '상호', '주의', '적용', '방안', '타당성', '국민', '김기현', '대표', '중국', '보험', '제도', '관련', '외국인', '건강', '보험', '적용', '상호', '주의', '발언', '중국', '비롯', '해외', '의료', '보험', '제도', '한국', '달라', '직접', '비교', '어려움', '사회보장', '상호주', '원칙', '규정', '헌법', '지적', '존재', '현행', '국민', '건강', '보험', '세계인권선언', '사회보장', '외국인', '차별', '원칙', '외국인', '건강', '보험', '불이익', '해외', '사례', '논문', '외국인', '가입자', '우리나라', '건강', '보험', '재정', '보기', '어려움', '따라서', '해당', '발언', '대체로', '사실', '판정', '검증', '대상', '외국인', '건강', '보험', '적용', '역시', '상호', '주의', '국민', '김기현', '대표', '국회', '교섭단체', '대표', '연설', '검증', '방법', '논문', '한국', '중국', '건강', '보험', '제도', '비교', '연구소', '논문', '중국', '의료', '보험', '소고', '피부', '양자', '제도', '중심', '법무부', '출입국', '외국인', '정책', '통계', '월보', '호우', '리나', '사회보장', '기본', '우리나라', '국민', '건강', '보험', '우리나라', '외국인', '용법', '국제', '앰네스티', '한국', '지부', '홈페이지', '세계인권선언', '논문', '외국인', '근로자', '대한', '사회보장', '제도', '개선', '방안', '연구', '우리나라', '헌법', '국민', '건강', '보험', '공단', '건강', '보험', '연구원', '국회', '보건', '복지', '위원회', '최혜영', '의원', '제출', '자료', '세계', '정보', '센터', '유엔', '국제', '이주', '노동자', '권리', '협약', '김기현', '대표', '국회', '교섭단체', '대표', '연설', '발언', '언론', '보도', '국민', '건강', '보험', '공단', '외국인', '보험료', '부과', '대비', '급여', '현황', '논문', '외국인', '국민', '건강', '보험', '가입', '현황', '이용', '특성', '분석', '변진', '옥등', '국회', '입법조사처', '보고서', '외국인', '건강', '보험', '제도', '현황', '가입자', '수용성', '개선', '방향', '참조', '논문', '근거', '자료', '검증', '내용', '근대', '사회보장', '제도', '핵심', '의료', '보장', '제도', '도입', '독일', '질병', '보험', '제도', '시작', '영국', '여러', '나라', '확산', '주요', '선진국', '정치', '경제', '사회', '상황', '천차만별', '크게', '국가', '보건', '서비스', '사회', '보험', '방식', '민간', '보험', '방식', '가지', '유형', '국민', '의료', '문제', '국가', '관점', '일반', '조세', '재원', '국가', '모든', '국민', '무상', '의료', '서비스', '제공', '방식', '영국', '캐나다', '스웨덴', '이탈리아', '포르투갈', '해당', '반면', '자기', '책임', '원칙', '우선', '시해', '개인', '납부', '보험료', '주요', '재원', '삼고', '정부', '지원', '감독', '역할', '오토', '비스마르크', '독일', '수상', '처음', '제안', '비스마르크', '방식', '독일', '프랑스', '벨기에', '네덜란드', '일본', '대만', '한국', '여기', '민간', '의료', '보험', '공적', '의료', '보장', '체계', '대신', '미국', '스위스', '대표', '근거', '자료', '참조']",김기현,0,"['보험', '건강', '외국인', '국민', '제도', '대표', '중국', '의료', '논문', '국회', '상호', '주의', '우리나라', '사회보장', '김기현', '적용', '발언', '한국', '방식', '교섭단체', '연설', '피부', '양자', '원칙', '검증', '자료', '현황', '독일', '국가']",11
10,10,불황에 복권 판매 증가한다,"['경기', '불황', '소위', '심리', '복권', '판매', '증가', '기반', '보도', '반복', '매년', '복권', '판매', '발표', '시기', '불황', '복권', '판매', '증가', '기반', '언론', '보도', '경기', '지표', '복권', '판매', '추이', '비교', '실제', '상관관계', '찾기', '상품', '출시', '발행', '규제', '다른', '요인', '영향', '나타남', '따라서', '불황', '복권', '판매', '증가', '전혀', '사실', '검증', '대상', '연간', '복권', '판매', '실적', '발표', '시기', '불황', '복권', '판매', '증가', '인용', '보도', '실제', '불황', '복권', '판매', '증가', '검증', '검증', '방법', '경제성장률', '복권', '판매', '추이', '비교', '복권', '위원회', '복권', '백서', '관련', '연구', '확인', '검증', '내용', '최근', '대표', '불황', '시기', '복권', '판매', '증가', '불황', '복권', '판매', '상관', '확인', '위해', '먼저', '언제', '불황', '인지', '규정', '불황', '기본', '자본주의', '경제', '생산', '소비', '경제활동', '침체', '의미', '불황', '종류', '기준', '원인', '무척', '통상', '기업', '실적', '투자', '감소', '소비', '위축', '실업자', '증가', '증시', '하락', '불황', '요소', '불황', '여부', '판단', '대표', '지표', '경제성장률', '지난해', '우리나라', '경제성장률', '기록', '불황', '수치', '지난해', '우리나라', '복권', '판매', '대비', '증가', '기록', '사상', '처음', '원대', '돌파', '코로나', '사태', '경제성장률', '기록', '복권', '판매', '대비', '증가', '사상', '처음', '원대', '기록', '경기', '복권', '판매', '변화', '우리나라', '경제성장률', '기록', '코로나', '사태', '여파', '다소', '완화', '마이너스', '성장', '기록', '효과', '복권', '판매', '대비', '증가', '기록', '경제', '표상', '불황', '보기', '복권', '판매', '증가', '글로벌', '금융위기', '전후', '경기', '복권', '판매', '의미', '상관관계', '찾기', '경제성장률', '추락', '복권', '판매', '대비', '증가', '경제성장률', '기록', '이듬해', '복권', '판매', '대비', '증가', '기록', '경제성장률', '기록', '복권', '판매', '대비', '급증', '기록', '사상', '최악', '경제', '위기', '외환위기', '시기', '경제성장률', '곤두박질', '복권', '판매', '대비', '감소', '불황', '복권', '판매', '반면', '경제성장률', '기록', '회복', '돌입', '복권', '판매', '대비', '증가', '기록', '복권', '판매', '증가', '요인', '복권', '위원회', '발간', '복권', '백서', '통해', '일반', '경기', '복권', '통설', '언론', '복권', '단골', '메뉴', '이용', '실정', '우리나라', '경우', '복권', '매출', '추이', '복권', '매출', '크게', '증가', '예외', '상품', '출시', '또한', '복권', '매출', '크게', '감소', '경우', '온라인', '복권', '판매', '가격', '인하', '발행', '규제', '거나', '연금', '복권', '초기', '게임', '방식', '매출', '증가', '하나', '일정', '기간', '경과', '흥미', '판매', '현상', '기인', '분석', '복권', '위원회', '이연호', '충북대학교', '의뢰', '경제', '상황', '복권', '매출', '상관관계', '연구', '결과', '복권', '백서', '복권', '백서', '복권', '백서', '확인', '해당', '연구', '결과', '복권', '불황', '상품', '일부', '견해', '사실', '과학', '근거', '복권', '매출', '장기', '실질', '소득', '규모', '증가', '추세']",다수 언론보도,0,"['복권', '판매', '증가', '불황', '기록', '경제성장률', '대비', '매출', '경기', '백서', '시기', '검증', '경제', '우리나라', '보도', '추이', '상관관계', '상품', '위원회', '연구', '확인', '감소', '사상']",12
11,11,주가 폭락 사태는 공매도 세력 탓이다,"['주가조작', '의혹', '핵심', '인물', '덕연', '투자자', '대표', '공매도', '세력', '최근', '주가', '폭락', '사태', '이득', '사태', '촉발', '배후', '하나로', '지목', '덕연', '투자자', '대표', '지난', '인터뷰', '공매도', '세력', '주가', '폭락', '사태', '이득', '이번', '사태', '촉발', '배후', '하나로', '지목', '대성', '홀딩스', '세방', '삼천리', '가스', '투자', '증권', '코스피', '지수', '해당', '공매도', '코스닥', '지수', '편입', '다우', '데이타', '하림', '지주', '선광', '선광', '지난달', '편입', '사실', '지난', '공매도', '허용', '종목', '사실', '공매도', '금지', '종목', '따라서', '대표', '주장', '대체로', '사실', '판단', '검증', '대상', '덕연', '투자자', '대표', '지난', '인터뷰', '공매도', '세력', '최근', '주가', '폭락', '사태', '이득', '무더기', '사태', '촉발', '배후', '하나로', '공매도', '세력', '지목', '검증', '방법', '관련', '종목', '코스피', '지수', '해당', '공매도', '거래', '대금', '비중', '확인', '검증', '내용', '금융', '외국', '증권사', '소시에테', '제네랄', '증권', '무더기', '사태', '관련', '종목', '대성', '홀딩스', '세방', '삼천리', '가스', '투자', '증권', '종목', '코스피', '지수', '해당', '지난', '동안', '공매도', '공매도', '허용', '종목', '코스닥', '지수', '편입', '다우', '데이타', '하림', '지주', '선광', '종목', '선광', '지난달', '코스닥', '편입', '사실', '지난', '공매도', '허용', '기록', '시작', '지난', '이틀', '동안', '공매도', '거래', '대금', '비중', '다우', '데이타', '하림', '선광', '공매도', '거래', '대금', '비중', '종목', '가운데', '종목', '사실', '공매도', '금지', '종목', '더욱이', '자마자', '행진', '시작', '정황', '이후', '시세', '가격', '공매도', '허용', '공매도', '체결', '자체', '검증', '결과', '따라서', '주가', '폭락', '사태', '이득', '공매도', '세력', '사태', '촉발', '배후', '하나', '주장', '대체로', '사실', '판단']",라덕연,0,"['공매도', '종목', '사태', '지난', '사실', '세력', '지수', '선광', '대표', '주가', '폭락', '이득', '촉발', '배후', '편입', '허용', '검증', '덕연', '투자자', '하나로', '지목', '증권', '코스피', '해당', '코스닥', '다우', '데이타', '하림', '거래', '대금', '비중']",13
12,12,해외 선진국이 외국인 최저임금을 내국인과 달리 책정하고 있다,"['주로', '외국', '인력', '의존', '중소', '사업', '중심', '외국인', '노동자', '최저임금', '차등', '지급', '주장', '우리나라', '지금', '외국인', '최저임금', '동등', '일괄', '적용', '외국인', '노동자', '한국어', '소통', '문제', '문화', '정서', '차이', '부분', '때문', '어찌', '차별', '차등', '최저임금', '적용', '이야기', '인간', '차별', '문제', '현실', '산업', '현장', '존재', '주물', '업체', '대표', '생산', '이유', '한국', '월급', '자국', '월급', '때문', '책정', '정서', '최저임금', '노동자', '자신', '임금', '외국인', '노동자', '보고', '상대', '박탈', '기도', '업계', '관계자', '설명', '과정', '해외', '선진국', '외국인', '최저임금', '달리', '책정', '온라인', '공간', '해외', '외국인', '최저임금', '달라', '주장', '발견', '해외', '선진국', '외국인', '노동자', '최저임금', '달리', '지급', '주장', '사실', '인터넷', '댓글', '모음', '최저임금', '위원회', '보고서', '종합', '외국인', '최저임금', '차등', '지급', '주요', '국가', '사례', '국제', '협약', '국내', '노동', '관계', '대법원', '헌재', '판례', '외국인', '대한', '차별', '금지', '현실', '어려움', '전혀', '사실', '판정', '다만', '기업', '중심', '지역별', '업종', '숙련', '별로', '최저임금', '차등', '지급', '필요성', '주장', '일부', '해외', '사례', '국내', '정치권', '호응', '언제', '논의', '재개', '가능성', '해외', '선진국', '외국인', '최저임금', '달리', '책정', '최저임금', '위원회', '주요', '국가', '최저임금제', '보고서', '확인', '고용', '전망', '보고서', '확인', '대사관', '각국', '최저임금법', '추가', '확인', '이규용', '한국', '노동', '연구원', '선임', '연구', '위원', '인터뷰', '정동채', '한국', '행정', '연구원', '연구', '위원', '인터뷰', '국제노동기구', '확인', '가사', '근로자', '고용', '개선', '법률', '확인', '중소기업', '중앙회', '외국', '인력', '활용', '종합', '애로', '실태', '조사', '결과', '확인', '최저임금법', '개정안', '홍준표', '의원', '발의', '확인', '최저임금법', '개정안', '석준', '의원', '발의', '확인', '최저임금법', '개정안', '이완영', '의원', '발의', '확인', '최저임금법', '개정안', '이만', '의원', '발의', '확인', '최저임금법', '개정안', '박대출', '의원', '발의', '확인', '최저임금법', '개정안', '강은미', '이수진', '권성동', '최승재', '추경호', '송인석', '곽대훈', '권은희', '나경원', '김동철', '윤상직', '김종회', '신보라', '김학용', '효상', '이언주', '이현재', '홍일표', '병원', '의원', '발의', '확인', '국제노동기구', '차별', '대우', '금지', '협약', '확인', '근로기준법', '법령', '확인', '외국인', '용법', '법령', '확인', '대법원', '판례', '확인', '헌법재판소', '판례', '확인', '김형우', '중소기업', '중앙회', '외국', '인력', '지원', '과장', '인터뷰', '해외', '사례', '외국인', '차등', '지급', '규정']",언론사 자체 문제제기,0,"['확인', '외국인', '최저임금', '최저임금법', '해외', '개정안', '의원', '발의', '노동자', '차등', '지급', '주장', '차별', '외국', '인력', '한국', '책정', '선진국', '달리', '보고서', '사례', '판례', '인터뷰']",14
13,13,토지거래허가제는 재산권 침해다,"['서울시', '지난', '압구정', '여의도', '목동', '성수동', '토지', '거래', '허가', '구역', '연장', '송파구', '잠실동', '강남구', '삼성', '청담', '대치동', '토지', '거래', '허가', '구역', '만료', '연장', '여부', '관심', '대해', '일부', '토지', '소유자', '주민', '서울시', '연장', '대해', '개인', '자산', '지자체', '제동', '건다', '재산권', '침해', '주장', '서울시', '지난', '압구정', '여의도', '목동', '성수동', '토지', '거래', '허가', '구역', '연장', '온라인', '댓글', '서울시', '토지거래허가제', '연장', '대해', '재산권', '침해', '주장', '헌법재판소', '토지거래허가제', '사유재산', '본질', '침해', '합헌', '판결', '현재', '토지', '거래', '허가', '구역', '합헌', '재산권', '침해', '해당', '판단', '대체로', '사실', '판정', '검증', '대상', '토지', '소유자', '주민', '온라인', '댓글', '서울시', '토지거래허가제', '연장', '대해', '재산권', '침해', '주장', '대청', '집값', '토지', '거래', '허가', '연장', '무게', '관련', '댓글', '검증', '방법', '헌법재판소', '판례', '논문', '분석', '토지거래허가제', '문제점', '입법', '개선', '방안', '연구', '제도', '운용', '문제', '중심', '헌법재판소', '국토이용관리법', '심판', '제청', '승환', '법무', '법인', '변호사', '전문가', '인터뷰', '검증', '내용', '서울시', '토지', '거래', '허가', '구역', '지정', '현황', '일부', '서울시', '지난', '송파구', '잠실동', '강남구', '삼성', '청담', '대치동', '국제', '교류', '복합', '지구', '인근', '지역', '토지', '거래', '허가', '구역', '지정', '주민', '토지', '소유자', '재산권', '침해', '주장', '파이낸셜뉴스', '주민', '주장', '토지거래허가제', '헌법', '재산권', '침해', '토지거래허가제', '허가', '구역', '토지', '소유권', '지상권', '이전', '설정', '계약', '예약', '포함', '체결', '거나', '허가', '사항', '변경', '당사자', '공동', '시장', '군수', '청장', '허가', '제도', '주민', '재산권', '주장', '이유', '시기', '팔고', '토지', '거래', '허가', '구역', '투자', '전세', '매매', '수요', '매매', '거래', '때문', '토지', '거래', '허가', '구역', '일정', '규모', '초과', '주거지역', '부동산', '매입', '임대', '매매', '의무', '거주', '투자가', '차단', '현행', '부동산', '거래', '신고', '법률상', '국토교통부', '장관', '도지사', '국토', '효율', '이용', '관리', '관해', '계획', '수립', '집행', '토지', '합리', '이용', '위해', '토지', '투기', '거래', '성행', '거나', '가가', '상승', '지역', '상승', '장차', '우려', '지역', '대통령령', '지역', '대해', '이내', '기간', '정해', '토지', '거래', '계약', '허가', '구역', '지정', '재산권', '침해', '판단', '위해', '헌법재판소', '결정', '취재', '결과', '헌법재판소', '토지거래허가제', '대해', '합헌', '결정', '토지거래허가제', '대해', '재판관', '합헌', '판단', '헌법재판소', '사유재산', '제도', '보장', '공동체', '생활', '조화', '균형', '흩트려', '범위', '보장', '토지거래허가제', '사유재산제', '도의', '부정', '제한', '형태', '토지', '투기', '거래', '억제', '위해', '처분', '부득이', '재산권', '본질', '침해', '판단', '나머지', '당시', '토지거래허가제', '규정', '국토이용관리법', '위헌', '해당', '팩트', '체크', '취재', '과정', '토지거래허가제', '문제점', '입법', '개선', '방안', '연구', '제도', '운용', '문제', '중심', '헌법재판소', '국토이용관리법', '심판', '제청', '바탕', '사실', '확인', '송승환', '법무', '법인', '변호사', '전문가', '인터뷰', '진행', '검증', '결과', '주민', '재산권', '침해', '발언', '대체로', '사실', '헌법재판소', '재산권', '본질', '침해', '판단', '사례', '때문', '헌법재판소', '토지거래허가제', '사유재산', '본질', '침해', '합헌', '판결', '헌법재판소', '역시', '합헌', '판단', '유지', '다만', '법률', '전문가', '토지', '재산권', '사유재산제', '도의', '보장', '투기', '거래', '방지', '불로소득', '억제', '계층', '갈등', '완화', '토지거래허가제', '추구', '목적', '서로', '달라', '충돌', '계속', '때문', '과거', '합헌', '결정', '계속', '미지수']",언론보도 내 댓글,0,"['토지', '거래', '허가', '토지거래허가제', '재산권', '침해', '구역', '헌법재판소', '서울시', '연장', '대해', '합헌', '주민', '주장', '판단', '본질', '검증', '제도', '지역', '지난', '소유자', '댓글', '사유재산', '사실', '국토이용관리법', '전문가', '지정', '매매', '때문', '위해', '투기', '결정', '보장']",15
14,14,외국인 노동자 없이는 뿌리산업을 지탱하기 어렵다,"['뿌리', '산업', '주조', '용접', '표면처리', '기초', '공정', '기술', '활용', '사업', '영위', '업종', '나무', '뿌리', '모든', '제조업', '근간', '형성', '의미', '별칭', '기준', '전국', '국내', '제조업', '종사', '차지', '규모', '정부', '지난', '뿌리', '산업', '진흥', '첨단', '법률', '제정', '산업', '경쟁력', '강화', '뿌리', '산업', '기업', '인력', '난이', '가다가', '산업', '지탱', '정부', '지원이', '동시', '기업', '주장', '의심', '시선', '사람', '기업', '정부', '지원', '위해', '인력', '문제', '인력', '난이', '얼마나', '외국인', '노동자', '사업', '정도', '기업', '주장', '한지', '뿌리', '산업', '직면', '현실', '뿌리', '산업', '기업', '외국인', '노동자', '사업', '정도', '인력', '호소', '뿌리', '산업', '종사', '종사', '비중', '외국인', '종사', '압도', '인력', '고령화', '추세', '인력', '고령화', '빈자리', '상당', '부분', '외국', '인력', '인력', '뿌리', '산업', '지원', '가장', '이유', '뿌리', '산업', '자체', '임금', '장시간', '노동', '현장', '이기', '때문', '단기간', '해소', '문제', '정부', '뿌리', '산업', '육성', '정책', '필요', '따라서', '대체로', '사실', '판단', '외국인', '노동자', '뿌리', '산업', '지탱', '국가', '뿌리', '산업', '진흥', '센터', '뿌리', '산업', '주요', '현황', '분석', '뿌리', '산업', '진흥', '첨단', '법률', '법령', '확인', '김포', '주물', '공장', '현장', '취재', '외국인', '노동자', '인터뷰', '주물', '공장', '대표', '인터뷰', '국가', '뿌리', '산업', '진흥', '센터', '뿌리', '산업', '실태', '조사', '보고서', '분석', '지숙', '국가', '뿌리', '산업', '진흥', '센터', '뿌리', '산업', '정책', '선임', '연구원', '인터뷰', '업체', '대표', '인터뷰', '취재원', '요청', '익명', '인터뷰', '이기중', '중소기업', '중앙회', '외국', '인력', '지원', '실장', '인터뷰', '산업', '통상', '자원부', '뿌리', '산업', '범위', '확장', '보도자료', '확인', '고용노동부', '고용', '노동', '통계', '확인', '뿌리', '산업', '인적자원', '개발', '위원회', '이슈', '리포트', '뿌리', '기업', '취업', '대한', '인식', '조사', '보고서', '확인', '외국', '인력', '업계', '임금', '수준', '영향', '다수', '논문', '확인', '한국', '경영', '협회', '주요', '중소', '제조업', '외국인', '근로자', '고용', '현황', '조사', '보고서', '확인', '한국', '노동', '연구원', '뿌리', '산업', '다각', '정책', '고용', '효과', '보고서', '확인', '국가', '뿌리', '산업', '진흥', '센터', '뿌리', '산업', '백서', '보고서', '확인', '이민', '정책', '연구원', '숙련', '기능', '외국', '인력', '확보', '정책', '진단', '향후', '방향', '뿌리', '산업', '외국인', '기술', '인력', '양성', '대학', '사업', '중심', '보고서', '확인', '팩트', '체크', '외국', '인력', '정말', '뿌리', '산업', '지탱', '생산', '현장', '채운', '외국인', '노동자']",언론사 자체 문제 제기,1,"['산업', '뿌리', '인력', '확인', '외국인', '진흥', '기업', '인터뷰', '보고서', '노동자', '외국', '정책', '사업', '종사', '정부', '국가', '센터', '제조업', '지탱', '지원', '노동', '현장', '조사', '연구원', '고용']",16
