row_id,row_id,내용,상세내용,주장/검증 매체,label,빈도순,group_id
15,15,천문학적인 한전 적자는 탈원전 정책 탓이다,"['한국전력', '전례', '대규모', '적자', '전기', '요금', '인상', '계기', '해묵', '원전', '논쟁', '다시', '수면', '위로', '이창', '산업', '통상', '자원부', '장관', '지난', '전기', '요금', '인상', '대해', '발표', '지난', '정부', '원전', '정책', '국제', '에너지', '가격', '상승', '한국전력', '적자', '천문학', '누적', '결과', '전기', '요금', '인상', '다음', '윤석열', '대통령', '전기', '요금', '인상', '대해', '원전', '지출', '초래', '한전', '부실', '언급', '지난해', '올해', '영업', '손실', '한전', '경영', '악화', '원인', '국제', '에너지', '가격', '상승', '연료비', '급등', '거론', '원인', '문재인', '정부', '추진', '원전', '정책', '풀이', '서울대', '원자력', '정책', '센터', '지난', '문재인', '정부', '원전', '정책', '비용', '추산', '보고서', '기도', '실제', '한전', '막대', '적자', '원전', '정책', '결과', '무방', '판단', '원자력발전', '산업', '정책', '전반', '필요', '최근', '이창', '산업', '자원부', '장관', '윤석열', '대통령', '한전', '적자', '원인', '원전', '정책', '지목', '원전', '반대', '측은', '원전', '가동', '계획', '차질', '원인', '원전', '간주', '손익', '계산', '원전', '계획', '차질', '배경', '국내외', '원전', '사고', '지진', '부실', '시공', '여러', '요인', '존재', '국회', '예산정책처', '후쿠시마', '원전', '사고', '이후', '원전', '준공', '계획', '개월', '이상', '오차', '발생', '원전', '정비', '수도', '증가', '정부', '사례', '국회', '예산정책처', '분석', '한전', '적자', '원전', '이용', '유가', '영향', '따라서', '해당', '발언', '전혀', '사실', '판정', '검증', '대상', '천문학', '한전', '적자', '원전', '정책', '전기', '요금', '인상', '대한', '이창', '산업', '통상', '자원부', '장관', '윤석열', '대통령', '발언', '근거', '자료', '검증', '방법', '역사', '관련', '논문', '한국', '원자력', '정책', '어젠다', '성과', '정책', '변화', '옹호', '연합', '모형', '적용', '후쿠시마', '원전', '사고', '국내', '원자력', '정책', '변화', '정책', '옹호', '연합', '모형', '적용', '세계', '원자력', '협회', '홈페이지', '세계', '원자력', '전량', '현황', '통계청', '원료', '정산', '단가', '원자력', '정책', '변동', '연구', '후쿠시마', '원전', '사고', '전후', '중심', '박수경', '동현', '원자력', '안전', '규제', '정책', '변동', '연구', '언론', '보도', '근거', '자료', '서울대', '원자력', '정책', '센터', '원전', '정책', '비용', '평가', '보고서', '정부', '전력', '수급', '기본', '계획', '정부', '전력', '수급', '기본', '계획', '한국', '수력', '원자력', '원전', '운영', '정보', '데이터', '국회', '예산정책처', '보고서', '원자력', '발전', '비용', '쟁점', '과제', '허가', '한국', '석유', '공사', '페트', '국회', '예산정책처', '발전', '한전', '실적', '상관관계', '보고서', '국회', '입법조사처', '무경', '의원', '원전', '비용', '질의', '답변서', '한국', '수력', '원자력', '연도', '계획', '예방', '정비', '일수', '국회', '입법조사처', '한전', '실적', '유가', '상관관계', '분석', '자료', '검증', '내용', '학계', '논문', '근거', '자료', '원자력', '연료', '우라늄', '석탄', '에너지', '발생', '만큼', '효율', '불로', '각광', '후반', '영국', '도입', '상업', '원자력', '발전소', '현재', '개국', '운영', '세계', '전력', '생산량', '정도', '담당', '세계', '원전', '산업', '미국', '스리', '마일', '원전', '사고', '우크라이나', '소련', '체르노빌', '원전', '사고', '원전', '안전', '화가', '정체', '시작', '후쿠시마', '원전', '사고', '세계', '각국', '원전', '대신', '대체에너지', '개발', '집중', '우리나라', '원전', '역사', '생각', '세계', '원전', '산업', '태동', '미국', '원자력', '사적', '이용', '협정', '기술', '지원', '연구개발', '시작', '고리', '호기', '상업', '운전', '아시아', '세계', '원자력', '전국', '현재', '부산', '경주', '울진', '영광', '원전', '운영', '독자', '원전', '기술', '수출', '세계', '원전', '강국']",이창양,0,"['원전', '정책', '원자력', '한전', '세계', '사고', '적자', '산업', '정부', '계획', '국회', '전기', '요금', '인상', '원인', '비용', '보고서', '예산정책처', '후쿠시마', '자료', '한국', '이창', '자원부', '장관', '지난', '에너지', '윤석열', '대통령', '검증', '근거', '전력', '운영']",17
16,16,국회 표결을 앞둔 노란 봉투 법에는 문재인 정부도 반대했던 내용이 포함되어 있다,"['봉투', '노조', '개정안', '본회의', '회부', '결정', '국회', '표결', '가운데', '여당', '봉투', '통과', '경우', '대통령', '거부권', '행사', '건의', '입장', '현재', '표결', '봉투', '사용자', '범위', '대폭', '노사', '교섭', '촉진', '노조', '대한', '손해배상', '청구', '일부', '제한', '내용', '법안', '토론', '당시', '박화진', '고용노동부', '차관', '발언', '토대', '손해배상', '청구', '제한', '내용', '문재인', '정부', '우려', '표현', '내용', '문제', '제기', '문재인', '정부', '고용부', '차관', '재임', '박화진', '차관', '손해배상', '제한', '문제', '검토', '논의', '생각', '동조', '거의', '문제', '저희', '고민', '민법', '상의', '손해배상', '원칙', '민사집행법', '신원보증법', '문제', '해당', '법률', '원칙', '특례', '조항', '부분', '대해', '논의', '사항', '중앙', '일보', '현재', '국회', '표결', '봉투', '내용', '문재인', '정부', '반대', '당시', '국회', '논의', '봉투', '병원', '의원', '발의', '법안', '병원', '개인', '손해배상', '청구', '금지', '손해배상', '상한선', '내용', '포함', '대해', '고용노동부', '차관', '우려', '표명', '국회', '논의', '과정', '내용', '귀책사유', '기여', '개별', '배상', '내용', '포함', '대체로', '사실', '판정', '검증', '대상', '봉투', '노조', '개정안', '회의', '회부', '국회', '표결', '가운데', '여당', '봉투', '통과', '경우', '대통령', '거부권', '행사', '건의', '입장', '봉투', '사용자', '범위', '대폭', '노사', '교섭', '촉진', '노조', '대한', '손해배상', '청구', '일부', '제한', '내용', '법안', '법안', '토론', '당시', '박화진', '고용노동부', '차관', '발언', '토대', '손해배상', '청구', '제한', '내용', '문재인', '정부', '우려', '표현', '내용', '문제', '제기', '문재인', '정부', '고용부', '차관', '재임', '박화진', '차관', '손해배상', '제한', '문제', '검토', '논의', '생각', '동조', '거의', '문제', '저희', '고민', '민법', '상의', '손해배상', '원칙', '민사집행법', '신원보증법', '문제', '해당', '법률', '원칙', '특례', '조항', '부분', '대해', '논의', '사항', '중앙', '일보', '현재', '국회', '표결', '봉투', '내용', '문재인', '정부', '반대', '검증', '방법', '고용노동부', '차관', '발언', '회의', '국회', '환경', '노동', '위원회', '고용', '노동', '소위', '회의', '회의', '논의', '법안', '병원', '의원', '발의', '봉투', '병원', '올해', '환노위', '통과', '본회의', '표결', '봉투', '위원', '회안', '손해배상', '제한', '봉투', '쟁점', '위원회', '포함', '진정', '연대책임', '제한', '의미', '조사', '연대책임', '제한', '찬반', '논리', '확인', '검증', '내용', '봉투', '병원', '안과', '위원회', '차이점', '당시', '고용노동부', '차관', '박화진', '발언', '국회', '고용', '노동법', '소위', '회의', '박화진', '고용노동부', '차관', '해당', '발언', '병원', '의원', '발의', '노동조합', '노동', '관계', '정법', '일부', '개정', '법률', '이하', '강병', '원안', '법안', '심사', '과정']",언론사 자체 문제제기,0,"['봉투', '내용', '손해배상', '차관', '제한', '국회', '문제', '논의', '표결', '법안', '박화진', '고용노동부', '문재인', '정부', '병원', '청구', '발언', '회의', '노조', '당시', '원칙', '통과', '현재', '일부', '우려', '해당', '법률', '대해', '의원', '발의', '포함', '검증', '노동', '위원회']",18
17,17,한국의 불공정거래 행위 주가조작 등에 대한 제재 수준은 금융선진국과 비교했을 때 미흡하다,"['증권', '주가조작', '사태', '원인', '대해', '여러', '가지', '분석', '가운데', '국내', '증권', '시장', '주가조작', '범죄', '이유', '형량', '추징', '지목', '사이', '증권', '선물', '위원회', '고발', '거나', '검찰', '통보', '주가조작', '사건', '가운데', '절반', '이상인', '기소', '기소', '해도', '대법원', '실형', '선고', '경우', '주가조작', '해도', '절반', '법원', '가지', '법원', '재판', '이상은', '집행유예', '얘기', '주가조작', '대한', '한국', '제재', '정도', '해외', '비교', '수준', '현행법', '자본시장', '시세', '조종', '행위', '대한', '처벌', '무기징역', '부당이득', '환수', '법원', '양형', '기준', '가중', '처벌', '해도', '최대', '징역', '법원', '조종', '부당이득', '여부', '금액', '판단', '인과', '관계', '입증', '책임', '검사', '주가', '조작', '부당이득', '입증', '무죄', '판결', '최저', '수준', '징역형', '벌금형', '선고', '경우', '발생', '해외', '행정', '제재', '방식', '사용', '과징금', '금전', '제재', '불공정', '행위', '전력', '거래', '금지', '장사', '인원', '선임', '제한', '제도', '검증', '대상', '증권', '주가조작', '사태', '원인', '대해', '여러', '가지', '분석', '가운데', '국내', '증권', '시장', '주가조작', '범죄', '이유', '형량', '추징', '지목', '불공정', '거래', '수사', '소율', '왼쪽', '대법원', '선고', '오른쪽', '자료', '출처', '금융', '위원회', '화면', '캡처', '사이', '증권', '선물', '위원회', '고발', '거나', '검찰', '통보', '주가조작', '사건', '가운데', '절반', '이상인', '기소', '기소', '대법원', '실형', '선고', '경우', '주가조작', '해도', '절반', '법원', '가지', '법원', '재판', '이상은', '집행유예', '주가조작', '불공정', '거래', '대한', '한국', '제재', '정도', '해외', '비교', '수준', '검증', '방법', '자본시장', '자본시장', '금융투자', '법률', '법원', '양형', '위원회', '증권', '금융', '범죄', '양형', '기준', '인하대', '법학', '전문', '대학원', '교수', '인터뷰', '주가조작', '사건', '법원', '판결', '부당이득', '금액', '판단', '부분', '금융', '위원회', '자본시장', '불공정', '거래', '대응', '역량', '강화', '방안', '자본시장', '연구원', '자본시장', '불공정', '거래', '혐의', '행위', '특징', '시사', '자본시장', '개정안', '박용진', '윤관석', '윤창현', '박용진', '의원', '자본시장', '개정안', '검토', '보고서', '검증', '내용', '자본시장', '불공정', '거래', '행위', '유형', '특정', '세력', '주가', '인위', '상승', '하락', '조종', '행위', '포함', '박용진', '의원', '자본시장', '개정안', '검토', '보고서']",언론사 자체 문제제기,1,"['주가조작', '자본시장', '법원', '증권', '불공정', '거래', '위원회', '행위', '가지', '가운데', '절반', '기소', '해도', '선고', '제재', '부당이득', '범죄', '사건', '대법원', '경우', '대한', '해외', '수준', '조종', '양형', '검증', '금융', '개정안', '박용진']",19
18,18,문재인 정부 임대차 3법이 전세 사기 원인이다,"['정부', '여당', '정치인', '문재인', '정부', '시행', '임대차', '전세', '사기', '원인', '지목', '박대출', '국민', '정책', '위원회', '의장', '지난', '전세', '사기', '근절', '피해', '지원', '관련', '협의', '민주당', '지난', '문재인', '정권', '시절', '임대차', '강행', '처리', '집값', '폭등', '원인', '제공', '원희룡', '국토교통부', '장관', '집값', '등기', '일방', '임대', '차법', '개정', '임대차', '시장', '충격', '지금', '전세', '사기', '피해', '원인', '주장', '마이', '뉴스', '기도', '문재인', '국힘', '건축', '배후', '거물', '정치인', '언급', '윤희', '국민', '의원', '전세', '사기', '임대', '차법', '중앙', '일보', '규정', '보수', '성향', '언론', '전세', '사기', '정부', '임대차', '촉발', '조선일보', '정부', '임대차', '전세', '중앙', '일보', '뒷받침', '임대차', '최대', '계약', '갱신', '청구권', '보장', '갱신', '전월세', '인상', '제한', '임대차', '신고', '제로', '임차', '권리', '보장', '전세', '사기', '원인', '국민', '정치인', '주장', '사실', '박대출', '정책', '의장', '원희룡', '국토교통부', '장관', '윤희', '의원', '국민', '정치인', '임대차', '전세', '사기', '원인', '주장', '전세', '사기', '발생', '때문', '시행', '임대차', '영향', '부동산', '전문가', '전세', '자금', '대출', '전세', '보증금', '반환', '보증', '보험', '제도', '민간', '임대', '사업자', '혜택', '강화', '전세', '사기', '원인', '보고', '따라서', '임대차', '전세', '사기', '원인', '주장', '전혀', '사실', '판정', '검증', '대상', '문재인', '정부', '임대차', '전세', '사기', '원인', '국민', '소속', '정치인', '주장', '집값', '급등', '시장', '교란', '초래', '과거', '정부', '시장', '비정상', '정책', '전세', '사기', '토양', '윤석열', '대통령', '지난', '국무회의', '모두', '발언', '전세', '사기', '책임', '이전', '정부', '부동산', '정책', '특정', '정책', '거론', '그동안', '정부', '여당', '정치인', '문재인', '정부', '시행', '임대차', '전세', '사기', '원인', '지목', '박대출', '국민', '정책', '위원회', '의장', '지난', '전세', '사기', '근절', '피해', '지원', '관련', '협의', '민주당', '지난', '문재인', '정권', '시절', '임대차', '강행', '처리', '집값', '셋값', '폭등', '원인', '제공', '원희룡', '국토교통부', '장관', '집값', '등기', '일방', '임대', '차법', '개정', '임대차', '시장', '충격', '지금', '전세', '사기', '피해', '원인', '주장', '마이', '뉴스', '기도', '문재인', '국힘', '건축', '배후', '거물', '정치인', '언급', '윤희', '국민', '의원', '전세', '사기', '임대', '차법', '중앙', '일보', '규정', '보수', '성향', '언론', '전세', '사기', '정부', '임대차', '촉발', '조선일보', '정부', '임대차', '전세', '중앙', '일보', '뒷받침', '임대차', '최대', '계약', '갱신', '청구권', '보장', '갱신', '전월세', '인상', '제한', '임대차', '신고', '제로', '임차', '권리', '보장', '전세', '사기', '원인', '국민', '정치인', '주장', '사실', '검증', '방법', '검증', '내용', '전세', '사기', '임대차', '시행', '이전', '발생', '빌라', '빌라', '조직', '기단', '보증금', '임차', '피해', '전세', '임대', '임차', '전세', '정보', '임차', '착오', '상태', '계약', '체결', '전세', '보증금', '전부', '일부', '경우', '이강훈', '변호사', '깡통', '전세', '문제', '해결', '법률', '대안', '도시', '빈곤', '국토교통부', '지난', '보증금', '반환', '능력', '무자력', '바지', '사장', '활용', '신축', '빌라', '대규모', '매집', '전세', '가로', '보증금', '수령', '잠적', '고의', '빌라', '수법', '소개', '국토교통부', '전세', '사기', '예방', '피해', '지원', '방안', '보도자료', '조선일보', '지난', '문재인', '정부', '계약', '갱신', '청구권', '임대차', '도입', '아파트', '셋값', '급등', '아파트', '전세', '시장', '서민', '빌라', '주택', '빌라', '셋값', '덩달아', '부동산', '전문', '업자', '자기', '자본', '보증금', '빌라', '수백', '전세', '사기', '환경', '보도', '임대차', '가운데', '계약', '갱신', '청구권', '전월세', '상한', '시행', '빌라', '세대', '기단', '자본', '투기', '방식', '빌라', '집중', '시기', '임대차', '시행', '이전', '지난', '사이다']",국민의힘,0,"['전세', '임대차', '사기', '정부', '원인', '빌라', '정치인', '문재인', '국민', '지난', '주장', '시행', '정책', '피해', '임대', '갱신', '보증금', '집값', '국토교통부', '시장', '계약', '임차', '차법', '중앙', '일보', '청구권', '보장', '박대출', '의장', '지원', '원희룡', '장관', '윤희', '의원', '조선일보', '전월세', '사실', '부동산', '검증', '이전', '셋값']",20
19,19,미국의 부채상한 제도 운용 내용 및 부채 상한 확대 합의 사례 여부 등의 초기 입법과 한도 상향 과정 및 부채 급증 원인에 대한 미국 대통령과 야당의 주장,"['미국', '국가부채', '상한', '국가채무', '일정', '한도', '경우', '연방', '정부', '의회', '동의', '적자', '재정', '편성', '제도', '의회', '동의', '경우', '정부', '한도', '재정정책', '제도', '한약', '차례', '이상', '합의', '부채', '한도', '달러', '수준', '이후', '달러', '규모', '증가', '미국', '금융위기', '부채', '한도', '달러', '돌파', '달러', '코로나', '발생', '이후', '현재', '한도', '증액', '달러', '미국', '국가', '디폴트', '사태', '가능성', '주요', '정치인', '미국', '국가채무', '증가', '원인', '발언', '급증', '미국', '국가부채', '한도', '자료', '미국', '재무부', '바이든', '대통령', '발언', '대통령', '트럼프', '미국', '역사상', '전체', '부채', '증가', '케빈', '매카시', '공화당', '의장', '지난', '민주당', '달러', '지출', '국가부채', '미국', '국내총생산', '세계대전', '이후', '처음', '스티브', '스칼', '리스', '공화당', '하원', '원조', '바이든', '대통령', '지난', '동안', '전례', '사용', '코로나', '문제', '가장', '코로나', '아무', '상관', '달러', '지출', '뉴욕타임스', '포린', '페어', '공신', '주요', '외신', '참조', '미국', '역대', '부채', '증가', '트럼프', '바이든', '공화당', '민주당', '누구', '바이든', '미국', '대통령', '도널드', '트럼프', '대통령', '매경', '바이든', '대통령', '발언', '대통령', '트럼프', '미국', '역사상', '전체', '부채', '증가', '사실', '과도', '해석']",조 바이든,0,"['미국', '달러', '대통령', '한도', '부채', '증가', '바이든', '트럼프', '국가부채', '이후', '코로나', '발언', '공화당']",21
20,20,원전 오염수를 방류하기 시작하면 우리 국민의 먹거리 안전이 위험해진다,"['민주당', '후쿠시마', '오염수', '방출', '저지', '대응', '본격', '원전', '오염수', '방류', '시작', '수산물', '세계', '제일', '우리', '국민', '먹거리', '안전', '보장', '국민', '우려', '주장', '실제', '원전', '오염수', '한국인', '식탁', '수산물', '문제', '검증', '일본', '정부', '저장', '탱크', '보관', '오염수', '태평양', '방류', '계획', '민주당', '위험성', '우려', '제기', '한국', '과학기술원', '한국', '원자력', '연구원', '삼중수소', '확산', '시뮬레이션', '수행', '결과', '베크렐', '방사성', '방출', '측정', '국제', '단위', '수준', '삼중수소', '포함', '오염수', '도달', '국내', '해역', '삼중수소', '평균', '농도', '수준', '국제', '원자력', '구도', '후쿠시마', '오염수', '처리', '시스템', '대한', '중간', '보고서', '방사선', '피폭량', '따라서', '해당', '발언', '대체로', '사실', '판정', '민주당', '중심', '원전', '오염수', '방류', '시작', '우리', '국민', '먹거리', '안전', '보장', '우려', '주장', '검증', '일본', '정부', '저장', '탱크', '보관', '오염수', '태평양', '방류', '계획', '오염수', '후쿠시마', '폭발', '사고', '이후', '지하수', '빗물', '원전', '부지', '유입', '발생', '윤재갑', '민주당', '의원', '국회', '농림', '축산', '식품', '해양', '수산', '위원회', '전체', '회의', '오염수', '탱크', '준치', '범위', '반발', '준치', '농도', '방사', '물질', '바다로', '지적', '후쿠시마', '원전', '운영', '도쿄전력', '핵종', '제거', '설비', '지지', '삼중수소', '제외', '나머지', '방사성', '물질', '모두', '준치', '아래', '정화', '순차', '방출', '방침', '삼중', '주소', '대량', '해수', '일본', '자체', '기준', '치의', '수준', '농도', '세계보건기구', '음료수', '수질', '가이드', '기준', '가량', '방출', '오염수', '태평양', '안국', '미국', '캐나다', '우리나라', '해역', '본격', '유입', '베크렐', '방사성', '방출', '측정', '국제', '단위', '수준', '삼중수소', '포함', '오염수', '도달', '국내', '해역', '삼중수소', '평균', '농도', '수준', '한국', '해양', '과학기술원', '한국', '원자력', '연구원', '지난', '삼중수소', '확산', '시뮬레이션', '수행', '결과', '대해', '정용훈', '카이스트', '원자력공학', '교수', '방류', '지점', '삼중수소', '농도', '민물', '농도', '우리나라', '오염수', '먼저', '유입', '미국', '규제', '기관', '안전', '문제', '평가', '설명', '삼중수소', '물고기', '생체', '경우', '대해', '우려', '제기', '상황', '삼중수소', '탄수화물', '단백질', '유기물질', '유기', '결합', '삼중수소', '형태', '삼중수소', '반감기', '방사선', '절반', '기간', '신체', '피폭량', '국제', '원자력', '기구', '지난', '후쿠시마', '오염수', '처리', '시스템', '대한', '중간', '보고서', '방사선', '피폭량', '취지', '내용', '보고서', '해산물', '형성', '인체', '피폭량', '대한', '불확실', '동의', '방류', '모든', '핵종', '피폭', '가운데', '삼중수소', '기여', '적기', '때문', '비중', '미만', '삼중수소', '전부', '가정', '전체', '피폭량', '크게', '변화', '명시', '교수', '삼중수소', '변환', '영향', '검토', '전체', '피폭량', '영향', '거의', '면서', '무시', '인체', '의미', '해석', '국회', '입법조사처', '산업', '자원', '농수산', '사관', '해류', '변화', '변수', '방사성', '농도', '고려', '고등어', '갈치', '참조기', '국내', '수산물', '영향', '제한', '일본', '정부', '저장', '탱크', '보관', '오염수', '태평양', '방류', '계획', '민주당', '대한', '위험성', '우려', '제기']",더불어민주당 후쿠시마오염수방출저지대응단 & 윤재갑,0,"['오염수', '삼중수소', '방류', '농도', '피폭량', '민주당', '후쿠시마', '방출', '원전', '우려', '수준', '일본', '탱크', '태평양', '한국', '원자력', '방사성', '국제', '대한', '수산물', '국민', '안전', '정부', '저장', '보관', '계획', '제기', '국내', '해역', '보고서', '방사선', '유입', '전체', '준치', '영향']",22
21,21,가루 쌀은 겉은 쌀인데 밀과 똑같다,"['양곡', '관리', '개정', '시장', '격리', '의무', '화이', '윤석열', '대통령', '거부권', '행사', '무산', '정부', '식량', '안보', '수급', '안정', '대책', '가루', '분칠', '관심', '정황', '농림축산식품부', '장관', '지난달', '라디오', '인터뷰', '가루', '밀가루', '수입', '대체', '지난해', '금년', '국내', '유수', '기업', '전부', '제품', '레시피', '개발', '효과', '내년', '재배', '문제', '진짜', '해소', '설명', '일반', '제분', '비용', '생육', '기간', '가루', '품종', '보급', '가공', '산업', '활성화', '수입', '의존', '식량', '자급', '높이', '성적', '과잉', '공급', '문제', '해결', '정부', '식량', '정책', '설명', '풀이', '가루', '수년', '국내', '가공', '산업', '판도', '게임', '체인', '저가', '말로', '가루', '실제', '수입', '대체', '관할', '만큼', '장점', '최근', '정황', '농림', '식품부', '장관', '가루', '발언', '가루', '공급', '통해', '수입', '의존', '과잉', '공급', '해결', '풀이', '가루', '비교', '가격', '경쟁력', '제빵', '글루텐', '식품', '업계', '가루', '밀로', '대체', '제품', '개발', '대해', '부정', '평가', '국산', '자급', '현황', '낙관', '가루', '공급', '국내', '연간', '가루', '비량', '증가', '실현', '가능성', '대해', '평가', '요구', '따라서', '해당', '발언', '대체로', '사실', '판정', '검증', '대상', '가루', '다정', '농림', '식품부', '장관', '발언', '라디오', '발언', '검증', '방법', '농식품부', '활용', '가공', '산업', '활성화', '대책', '보도자료', '농식품부', '인터뷰', '한영', '농식품부', '식량', '정책', '국회', '농림', '축산', '식품', '해양', '수산', '위원회', '국정감사', '회의', '식품', '업체', '관계자', '인터뷰', '국제', '협회', '홈페이지', '연간', '밀가루', '비량', '농식품부', '가공', '산업', '육성', '이용', '촉진', '시행', '계획', '통계청', '양곡', '비량', '조사', '통계청', '양곡', '비량', '조사', '담당자', '인터뷰', '김정주', '농식품부', '대변인', '인터뷰', '농업', '진흥', '가공', '산업', '활성화', '활용', '연구', '보고서', '관련', '언론', '보도', '농촌진흥청', '국립', '식량', '학원', '홈페이지', '농식품부', '수급', '안정', '직불제', '확대', '농업', '농촌', '발전', '방안', '통계청', '연도', '가공', '비량', '업체', '부문', '비량', '농촌진흥청', '국립', '식량', '학원', '산업', '발전', '소비', '활성화', '전략', '심포지엄', '검증', '내용', '일반', '멥쌀', '전분', '구조', '물성', '분기', '그냥', '빻으', '전분', '손상', '품질', '가루', '빻는', '제분', '가공', '비용', '가루', '생산', '대략', '쌀뜨물', '발생', '제분', '가루', '유통', '냉동', '보관', '살균', '건조', '추가', '공정', '반면', '전분', '구조', '때문', '제분', '비용', '제분', '비용', '가루', '경쟁력', '요인', '지적', '농촌진흥청', '국립', '식량', '학원', '연구', '기존', '압력', '분쇄', '돌연변이', '품종', '수원', '확보', '교배', '재배', '안정', '향상', '바로', '특허', '출원', '가루', '개발', '가루', '품종', '전분', '구조', '불리', '바로', '빻아', '가루', '제분', '일반', '가공', '시간', '비용', '근거', '자료', '참조', '가루', '생육', '기간', '일반', '정도', '장점', '일반', '보통', '중순', '중순', '모내기', '가루', '하순', '초순', '모내기', '보리', '이모작', '정부', '장점', '가루', '활용', '식량', '안보', '식량', '자급', '수급', '균형', '마리', '토끼', '전략', '농식품부', '윤석열', '정부', '출범', '만인', '지난해', '발표', '활용', '가공', '산업', '활성화', '대책', '통해', '현재', '연간', '규모', '밀가루', '수요', '가루', '대체', '위해', '가루', '재배', '면적', '생산량', '목표', '제시']",정황근,0,"['가루', '식량', '가공', '산업', '농식품부', '제분', '비량', '인터뷰', '일반', '비용', '활성화', '정부', '수입', '대체', '공급', '발언', '활용', '전분', '양곡', '수급', '안정', '대책', '장관', '밀가루', '국내', '개발', '재배', '품종', '자급', '장점', '농림', '식품', '연간', '검증', '통계청', '농촌진흥청', '국립', '학원', '구조']",23
