row_id,row_id,내용,상세내용,주장/검증 매체,label,빈도순,group_id
22,22,외국인 노동자가 내국인 일자리를 빼앗고 있다,"['지난', '뉴스', '미국', '대학', '일본', '교토대', '연구', '결과', '인용', '보도', '중년', '하루', '이상만', '사망', '위험', '크게', '보도', '사실관계', '지난', '뉴스', '중년', '하루', '이상', '사망', '위험', '보도', '미국', '연구', '미국', '성인', '사망률', '일일', '걸음', '패턴', '연관', '보고서', '란셋', '공공', '보건', '매사추세츠', '애머스트', '연구', '보고서', '아이', '하버드대', '보건', '대학원', '교수', '미국', '의학', '협회', '발표', '논문', '통해', '검증', '결과', '사실', '판명', '검증', '대상', '지난', '뉴스', '미국', '대학', '일본', '교토대', '연구', '결과', '인용', '보도', '중년', '하루', '이상', '사망', '위험', '크게', '보도', '사실관계', '검증', '방법', '미국', '연구', '미국', '성인', '사망률', '일일', '걸음', '패턴', '연관', '보고서', '란셋', '공공', '보건', '매사추세츠', '애머스트', '연구', '보고서', '아이', '하버드대', '보건', '대학원', '교수', '미국', '의학', '협회', '발표', '논문', '검증', '내용', '매일', '얼마나', '측정', '사람', '하루', '걷기', '효과', '건강', '때문', '과학', '하루', '얼마나', '가장', '도움', '미국', '로스앤젤레스', '캘리포니아대', '중년', '하루', '이상', '사망', '위험', '크게', '연구', '결과', '발표', '미국', '성인', '사망률', '일일', '걸음', '패턴', '연관', '보고서', '국민', '건강', '조사', '참여', '일주일', '동안', '속도계', '착용', '평균', '연령', '세인', '성인', '명의', '데이터', '조사', '사망원인', '조사', '참가자', '일주일', '이상', '그룹', '결과', '이상', '일수', '모든', '원인', '사망', '혈관', '질환', '사망', '위험', '평균', '일주일', '사망', '위험', '이상', '노년', '걷기', '위력', '일주일', '하루', '이상', '사람', '사망', '위험', '목표', '사망', '위험', '절반', '경우', '해당', '연구', '결론', '하루', '장수', '조건', '정도', '사람', '사람', '심장질환', '일찍', '위험', '절반', '분석', '매일', '운동', '사람', '일주일', '정도', '권장', '걸음', '건강', '도움', '연구', '미국', '의사', '협회', '협회', '게재', '미국', '매사추세츠', '애머스트', '고령', '경우', '하루', '사망', '위험', '크게', '성인', '하루', '걸음', '혈관', '질환', '위험', '사이', '연관', '혈관', '질환', '유병률', '관련', '분석', '기존', '활동량', '고령', '걸음', '효과', '하루', '정도', '조금', '심장', '건강', '효과', '설명', '정도', '걸음', '조언', '이상', '성인', '경우', '평균', '동안', '혈관', '질병', '위험', '현저', '발견', '하루', '걸음', '위험성', '점진', '설명', '연구', '지난', '란셋', '공공', '보건', '게재', '아이', '하버드대', '보건', '대학원', '교수', '미국', '의학', '협회', '발표', '논문', '고령', '여성', '모든', '원인', '사망률', '걸음', '강도', '연관', '하루', '여성', '이하', '연령', '여성', '조기', '사망', '위험', '정도', '조사', '대상자', '이상', '조기', '사망', '위험', '계속', '건강', '증진', '추세', '정점']",언론사 자체 문제 제기,0,"['위험', '미국', '하루', '사망', '연구', '이상', '걸음', '성인', '보건', '결과', '보도', '연관', '보고서', '협회', '사람', '건강', '일주일', '정도', '지난', '중년', '크게', '사망률', '발표', '검증', '조사', '혈관', '뉴스', '일일', '패턴', '란셋', '공공', '매사추세츠', '애머스트', '아이', '하버드대', '대학원', '교수', '의학', '논문', '효과', '평균', '질환', '경우', '고령', '여성']",24
23,23,한국의 예금자 보호 정도는 해외 주요국과 비교했을 때 미흡하다,"['미국', '상업', '은행', '규모', '실리콘밸리', '은행가', '상업', '은행', '역대', '규모', '파산', '금융', '당국', '예견', '상황', '충격', '파산', '미국', '재무부', '미국', '예금', '보험', '공사', '연방', '준비', '제도', '합동', '성명', '통해', '예치', '예금', '전액', '보증', '선언', '미국', '예금', '보험', '도인', '달러', '한국', '예금', '전액', '대해', '보증', '뱅크런', '확산', '은행', '주요', '고객', '실리콘밸리', '스타트업', '보호', '해외', '촉발', '금융', '위기', '한국', '경제', '금융', '시장', '영향', '관련', '관심', '위기', '자신', '예금', '보호', '걱정', '역시', '국내', '은행', '비롯', '예금', '보험', '가입', '금융', '회사', '예금', '보호', '한도', '은행', '대해', '변경', '이후', '현재', '변동', '보호', '한도', '해외', '주요', '국가', '비교', '금액', '국가', '예금', '보호', '한도', '금액', '경제', '규모', '비교', '통해', '국내', '은행', '예금', '보호', '한도', '은행', '대해', '단순', '금액', '비교', '수준', '한국', '대비', '미국', '영국', '유럽연합', '보장', '예금', '보호', '비교', '대비', '예금', '보호', '한도', '비율', '비교', '지표', '사용', '대비', '예금', '보호', '한도', '비율', '기준', '비교', '수준', '한국', '대비', '미국', '영국', '유럽연합', '금융위기', '계기', '미국', '영국', '싱가포르', '개국', '예금', '보험', '보장', '수준', '확대', '다음', '사실', '고려', '사실', '판정', '검증', '대상', '미국', '상업', '은행', '규모', '실리콘밸리', '은행가', '상업', '은행', '역대', '규모', '파산', '금융', '당국', '예견', '상황', '충격', '파산', '미국', '재무부', '미국', '예금', '보험', '공사', '연방', '준비', '제도', '합동', '성명', '통해', '예치', '예금', '전액', '보증', '선언', '미국', '예금', '보험', '도인', '달러', '한국', '예금', '전액', '보증', '뱅크런', '확산', '은행', '주요', '고객', '실리콘밸리', '스타트업', '보호', '해외', '촉발', '금융', '위기', '한국', '경제', '금융', '시장', '영향', '관련', '관심', '위기', '자신', '예금', '보호', '관련', '걱정', '역시', '국내', '은행', '비롯', '예금', '보험', '가입', '금융', '회사', '예금', '보호', '한도', '은행', '기준', '변경', '이후', '현재', '변동', '보호', '한도', '해외', '주요', '국가', '비교', '금액', '국가', '예금', '보호', '한도', '금액', '경제', '규모', '자료', '통해', '비교', '검증', '방법', '검증', '내용', '예금', '보험', '제도', '예금', '보험', '금융', '회사', '영업정지', '파산', '고객', '예금', '상황', '발생', '예금', '보험', '공사', '적립', '예금', '보험', '기금', '사용', '예금', '대신', '지급', '제도', '현행', '예금', '보호', '한도', '적용', '금융', '회사', '금융', '상품', '보호', '현재', '보호', '금융', '회사', '화면', '캡처', '예금', '보호', '대상', '은행', '증권', '보험', '금사', '저축은행', '외국', '은행', '국내', '지점', '한정', '농협', '신협', '새마을금고', '신용', '협동', '기구', '예금', '보험', '공사', '중앙회', '연합', '현재', '보호', '금융', '상품', '화면', '캡처', '은행', '가입', '모든', '금융', '상품', '보호', '역시', '보호', '금융', '상품', '예금', '적금', '탁금', '원금', '보장', '상품', '한정', '주택', '청약', '저축', '펀드', '파생상품', '순위', '채권', '대상', '은행', '기준', '화면', '캡처', '마지막', '통장', '거래', '지점', '달라', '은행', '이면', '보호', '은행', '별로', '예금자보호법', '개정안', '검토', '보고서', '데이터', '참고', '국가', '예금', '보호', '한도', '비교', '비교', '위해', '해외', '주요', '국가']",언론사 자체 문제제기,1,"['예금', '보호', '은행', '금융', '보험', '미국', '한도', '비교', '규모', '한국', '국가', '파산', '주요', '해외', '회사', '금액', '상품', '상업', '실리콘밸리', '공사', '제도', '통해', '전액', '보증', '위기', '경제', '국내', '현재', '대비', '상황', '대해', '고객', '관련', '역시', '가입', '수준', '영국', '보장', '기준', '검증', '대상', '화면', '캡처']",25
24,24,주 69시간 근로시간 제도 개편 2030 청년층은 좋아한다,"['윤석열', '정부', '제한', '근로시간', '최대', '허용', '근로시간', '제도', '개편', '추진', '세대', '청년', '선호', '일종', '국민', '정책', '위원회', '의장', '지난', '라디오', '김종배', '시선집중', '인터뷰', '부분', '근로시간', '제도', '개편', '대해', '관련', '청년', '경우', '앞서', '이정식', '고용노동부', '장관', '근로시간', '제도', '개편', '방안', '발표', '요즘', '세대', '기성세대', '달리', '부회장', '나와라', '회장', '나와라', '성과급', '무슨', '근거', '정도', '권리', '의식', '적극', '권리', '의식', '실효', '크게', '도움', '정작', '노조', '새로고침', '노동자', '협의', '아래', '새로고침', '연장', '근로', '관리', '단위', '확대', '근로', '조건', '최저', '기준', '상향', '국제사회', '노력', '역사', '발전', '역행', '내지', '퇴행', '요소', '반대', '입장', '대통령', '입법', '예고', '기간', '근로자', '의견', '세대', '의견', '청취', '법안', '내용', '대국민', '소통', '관해', '보완', '검토', '라면', '검토', '지시', '따라서', '과연', '국민', '주장', '대가', '포함', '근로시간', '제도', '개편', '찬성', '확인', '필요', '일종', '국민', '정책', '의장', '전경련', '조사', '결과', '바탕', '청년', '근로시간', '제도', '개편안', '전경련', '조사', '제도', '개편', '근로시간', '최대', '내용', '반면', '다수', '언론사', '여론조사', '대도', '정부', '근로시간', '제도', '개편', '반대', '의견', '세대', '노조', '반대', '입장', '따라서', '의원', '주장', '대도', '근로시간', '확대', '부정', '사실', '누락', '대체로', '사실', '판정', '일종', '국민', '정책', '의장', '지난', '서울', '여의도', '국회', '원내', '대책', '회의', '발언', '오마이', '뉴스', '소연', '검증', '상주', '청년', '일종', '의원', '발언', '윤석열', '정부', '제한', '근로시간', '최대', '허용', '근로시간', '제도', '개편', '추진', '세대', '청년', '선호', '일종', '국민', '정책', '위원회', '의장', '지난', '라디오', '김종배', '시선집중', '인터뷰', '부분', '근로시간', '제도', '개편', '대해', '관련', '청년', '경우', '앞서', '이정식', '고용노동부', '장관', '근로시간', '제도', '개편', '방안', '발표', '요즘', '세대', '기성세대', '달리', '부회장', '나와라', '회장', '나와라', '성과급', '무슨', '근거', '정도', '권리', '의식', '적극', '권리', '의식', '실효', '크게', '도움', '정작', '노조', '새로고침', '노동자', '협의', '아래', '새로고침', '연장', '근로', '관리', '단위', '확대', '근로', '조건', '최저', '기준', '상향', '국제사회', '노력', '역사', '발전', '역행', '내지', '퇴행', '요소', '반대', '입장', '대통령', '입법', '예고', '기간', '근로자', '의견', '세대', '의견', '청취', '법안', '내용', '대국민', '소통', '관해', '보완', '검토', '라면', '검토', '지시', '관련', '기사', '세대', '비판', '여론', '대통령', '노동', '검토', '지시', '과연', '국민', '주장', '대가', '포함', '근로시간', '제도', '개편', '찬성', '검증', '방법', '검증', '내용', '대도', '반대', '우세', '전경련', '유도', '질문', '지적도']",성일종,0,"['근로시간', '제도', '개편', '세대', '청년', '국민', '일종', '반대', '의견', '검토', '정책', '의장', '나와라', '권리', '의식', '새로고침', '근로', '내용', '정부', '최대', '지난', '관련', '노조', '확대', '입장', '대통령', '지시', '주장', '전경련', '대도', '검증']",26
25,25,지하철 노령층 무임승차로 서울교통공사 재정 적자가 가중되고 있다,"['오세훈', '서울시장', '지난', '서울', '여의도', '국회', '의원', '회관', '노인', '무임', '소송', '정책', '토론회', '참석', '노령', '지하철', '무임', '승차', '서울', '교통', '공사', '재정', '적자', '가중', '일요', '서울', '무임', '승차', '지하철', '공사', '재정', '적자', '영향', '사실', '관계', '오세훈', '서울시장', '노인', '무임', '소송', '정책', '토론회', '참석', '지하철', '무임', '승차', '서울', '교통', '공사', '재정', '적자', '가중', '발언', '진성준', '민주당', '의원', '전국', '교통', '공사', '로부터', '제출', '무임', '수송', '손실', '현황', '자료', '분석', '결과', '최근', '도시철도', '운영', '기관', '무임', '승차', '제도로', '발생', '손실', '홍준표', '대구시', '주호영', '원내대표', '노인', '무임', '승차', '연령', '세로', '방안', '제시', '정치권', '공론', '움직임', '분석', '결과', '지하철', '무임', '승차', '서울', '교통', '공사', '재정', '적자', '가중', '사실', '판명', '오세훈', '서울시장', '지난', '서울', '여의도', '국회', '의원', '회관', '노인', '무임', '소송', '정책', '토론회', '참석', '지하철', '무임', '승차', '서울', '교통', '공사', '재정', '적자', '가중', '일요', '서울', '무임', '승차', '지하철', '공사', '재정', '적자', '영향', '사실', '관계', '오세훈', '서울시장', '노인', '무임', '소송', '정책', '토론회', '참석', '발언', '노인', '복지', '경로', '우대', '진성준', '민주당', '의원', '자료', '주호영', '국민', '언론', '인터뷰', '참조', '노컷', '브이', '쇼트', '커트', '서울', '연구원', '보고서', '시장', '노인', '무임', '소송', '정책', '토론회', '참석', '도시철도', '무임', '수송', '제도', '도입', '당시', '서울', '이상', '인구', '현재', '고령', '사회', '무임', '승차', '적자', '규모', '상황', '근본', '고민', '요금', '부담', '가중', '지하철', '재정', '적자', '매년', '육박', '이로', '서울', '교통', '공사', '적자', '도시철도', '요금', '인상', '부득이', '해진', '상황', '설명', '확인', '오세훈', '서울시장', '지난', '노임', '무임', '수송', '토론회', '참석', '시장', '자리', '지하철', '무임', '승차', '서울', '교통', '공사', '재정', '적자', '가중', '제공', '서울시', '우선', '교통', '약자', '무임', '승차', '제도', '시장', '발언', '전두환', '대통령', '지시', '이상', '노인', '대상', '처음', '도입', '장애인', '유공', '대상', '점차', '확대', '노인', '복지', '경로', '우대', '국가', '지방자치단체', '이상', '대해', '대통령령', '국가', '지방자치단체', '수송', '시설', '공능', '박물관', '공원', '공공시설', '무료', '이용', '요금', '할인', '이용', '국가', '비용', '부담', '법령', '근거', '도시철도', '운영', '기관', '손실', '부담', '진성준', '민주당', '의원', '전국', '교통', '공사', '로부터', '제출', '무임', '수송', '손실', '현황', '자료', '분석', '결과', '최근', '도시철도', '운영', '기관', '무임', '승차', '제도로', '발생', '손실', '구체', '서울', '교통', '공사', '부산', '교통', '공사', '대구', '도시', '철도공사', '인천', '교통', '공사', '대전', '도시', '철도공사', '광주', '도시', '철도공사', '손실', '집계', '해당', '제도로', '전국', '도시철도', '운영', '기관', '매년', '가량', '손실', '문제', '노인', '인구', '증가', '교통', '공사', '손실', '가능성', '진성준', '의원', '보도자료', '우리나라', '전체', '인구', '이상', '노인', '차지', '비중', '이상', '증가', '지하철', '무임', '수송', '인구', '증가', '예상']",오세훈,1,"['무임', '공사', '서울', '교통', '승차', '노인', '적자', '지하철', '재정', '손실', '의원', '토론회', '참석', '가중', '수송', '도시철도', '오세훈', '서울시장', '소송', '정책', '이상', '진성준', '운영', '기관', '인구', '지난', '사실', '발언', '민주당', '전국', '자료', '분석', '결과', '제도로', '시장', '요금', '부담', '국가', '도시', '철도공사', '증가']",27
26,26,난방비 폭탄은 문재인 정부의 탈원전 때문이다,"['여권', '지난', '폭등', '난방', '대해', '전기', '요금', '인상', '문재인', '정부', '원전', '정책', '주요', '원인', '원전', '폐기', '전기', '인상', '요인', '통해', '윤석열', '정부', '부담', '전가', '문재인', '원전', '책임', '제기', '사실', '한국', '세계', '입국', '가정', '난방', '도시가스', '보일러', '대부분', '차지', '전기', '난방', '사용', '세대', '비중', '통계', '정도', '산업', '통상', '자원부', '장기', '천연가스', '수급', '계획', '이후', '평균', '증가', '국내', '수입량', '대비', '증가', '세계', '물량', '부족', '외부', '변수', '간과', '난방', '인상', '난방', '폭탄', '문재인', '정부', '원전', '때문', '김기현', '의원', '주장', '대체로', '사실', '검증', '대상', '김기현', '국민', '의원', '전기', '요금', '인상', '문재인', '정부', '원전', '정책', '주요', '원인', '원전', '폐기', '전기', '인상', '요인', '통해', '윤석열', '정부', '부담', '전가', '페이스북', '주장', '검증', '검증', '방법', '글로벌', '에너지', '기업', '발표', '보고서', '확인', '장기', '천연가스', '수급', '계획', '확인', '검증', '내용', '국제', '유가', '진정', '보이', '액화천연가스', '가격', '갈수록', '러시아', '우크라이나', '전쟁', '유럽', '시작', '수급', '불안', '불똥', '한국', '세기', '선진국', '사람', '우려', '제기', '유럽', '겨울', '앞서', '경유', '재고', '시작', '이상', '고온', '유럽', '에너지', '위기', '안정', '국면', '반면', '시베리아', '고기압', '남하', '이상', '한파', '꽃샘추위', '한국', '연료비', '급등', '민생', '경제', '강타', '여당', '김기현', '의원', '문재인', '정부', '원전', '정책', '때문', '주장', '다만', '원전', '전력', '수급', '측면', '발전', '단가', '상승', '요인', '난방', '급등', '외부', '로부터', '충격', '기인', '한국', '세계', '입국', '필요', '글로벌', '에너지', '기업', '발표', '보고서', '지난해', '한국', '수입량', '중반', '규모', '중국', '일본', '상황', '가정', '난방', '도시가스', '보일러', '대부분', '차지', '전기', '난방', '사용', '세대', '비중', '통계', '정도', '주택', '난방', '도시가스', '보일러', '난방', '가정', '도시가스', '요금', '지역', '난방', '난방', '가정', '요금', '이원화', '지역', '난방', '경우', '난방', '온수', '용량', '계량기', '침해', '부과', '요금', '지난해', '도시가스', '요금', '인상', '칼로리', '택용', '조금', '이번', '겨울철', '난방', '급등', '외부', '충격', '구조', '요인', '결과', '산업', '통상', '자원부', '장기', '천연가스', '수급', '계획', '이후', '평균', '증가', '반면', '국내', '수입량', '증가', '대비', '증가', '세계', '물량', '부족', '외부', '변수', '세계', '입국', '한국', '영향', '간과', '난방', '인상', '한국', '가스', '공사', '매출', '수입', '민간', '도시가스', '전용', '판매', '과정', '발생', '가스', '요금', '충당', '부문', '장부', '미수', '천연가스', '가격', '급등', '미수', '산더미', '와중', '가스', '요금', '인상', '언제', '가격', '정상화', '도시가스', '요금', '인하', '상황', '원전', '비판', '주장', '원자력', '발전', '강점', '다른', '에너지', '지난해', '기준', '원전', '발전', '단가', '비롯', '태양광', '풍력', '수준', '원자력', '발전', '비중', '전기', '요금', '상승', '억제', '도시가스', '보일러', '가정', '난방', '에너지', '대부분', '차지', '현실', '검증', '결과', '도시가스', '보일러', '가정', '난방', '에너지', '대부분', '차지', '현실', '원전', '허수아비', '오류', '따라서', '전기', '요금', '인상', '문재인', '정부', '원전', '정책', '주요', '원인', '원전', '폐기', '전기', '인상', '요인', '통해', '윤석열', '정부', '부담', '전가', '주장', '대체로', '사실', '판정']",김기현,0,"['난방', '원전', '요금', '인상', '전기', '도시가스', '정부', '한국', '문재인', '가정', '에너지', '요인', '세계', '보일러', '수급', '증가', '주장', '검증', '정책', '대부분', '차지', '천연가스', '외부', '급등', '발전', '주요', '원인', '폐기', '통해', '윤석열', '부담', '전가', '사실', '입국', '비중', '장기', '계획', '수입량', '김기현', '의원', '가격', '유럽', '지난해', '가스']",28
27,27,노조가 정부 보조금 사용 내역 공개를 거부했다,"['노동조합', '회계', '투명', '문제', '정부', '노조', '충돌', '정부', '조합원', '이상', '노조', '회계', '자료', '제대로', '제출', '법치', '부정', '행태', '과태료', '부과', '조치', '취하', '압박', '노총', '노조', '자주성', '침해', '라며', '거세', '반발', '노조', '정말', '국민', '세인', '정부', '보조금', '사용', '공개', '거부', '주장', '근거', '논란', '여지', '노동조합', '회계', '투명', '문제', '정부', '노조', '충돌', '노동부', '조합원', '이상', '노조', '회계', '자료', '제대로', '제출', '발표', '윤석열', '대통령', '노조', '국민', '세인', '정부', '원금', '사용', '사용', '공개', '거부', '발언', '정부', '제출', '요구', '회계', '자료', '정부', '보조금', '사용', '노조', '조합원', '합비', '운용', '현황', '정부', '보조금', '매년', '감사', '보고', '따라서', '윤석열', '대통령', '발언', '전혀', '사실', '판정', '검증', '대상', '노조', '정부', '보조금', '사용', '공개', '거부', '윤석열', '대통령', '발언', '검증', '방법', '검증', '내용', '국민', '혈세', '정부', '보조금', '사용', '깜깜', '윤석열', '대통령', '노동조합', '회계', '투명', '성과', '관련', '국민', '세인', '정부', '원금', '사용', '법치', '부정', '사용', '공개', '거부', '행위', '대해', '단호', '조치', '동운', '대통령실', '대변인', '대통령', '한덕수', '국무총리', '주례회동', '노조', '개혁', '출발점', '노조', '회계', '투명', '라며', '브리핑', '권성동', '국민', '의원', '노총', '중앙정부', '광역', '지자체', '로부터', '원금', '평균', '수준', '세부', '고용노동부', '서울시', '비롯', '지자체', '명목', '노총', '지원', '노총', '정부', '원금', '경우', '관리', '감독', '문제', '주장', '한국', '노총', '국고', '지원', '금은', '공인', '회계사', '포함', '외부', '감사', '실시', '결과', '고용부', '제출', '과정', '기획재정부', '시스템', '도움', '통해', '처리', '지자체', '보조금', '해당', '시도', '의회', '승인', '설명', '한국', '노총', '중앙정부', '서울시', '공공기관', '지원', '금액', '수준', '민주', '노총', '정부', '원금', '거의', '주장', '한상진', '민주', '노총', '대변인', '사무실', '건물', '보증금', '차례', '지원', '부라', '현금', '우리', '마음대로', '수도', '금액', '설명', '정부', '보조금', '매년', '감사', '보고', '때문', '노총', '국민', '혈세', '사용', '공개', '거부', '현재', '정부', '제출', '요구', '자료', '노조', '조합원', '로부터', '합비', '운용', '현황', '노조', '회계', '서류', '내지', '정부', '보고', '의무']",윤석열,0,"['정부', '노조', '노총', '사용', '회계', '보조금', '국민', '제출', '공개', '거부', '대통령', '원금', '투명', '조합원', '자료', '윤석열', '지원', '노동조합', '문제', '세인', '주장', '발언', '감사', '보고', '검증', '지자체']",29
28,28,윤석열 대통령이 자동차세 연납 할인 혜택 축소했다,"['자동차세', '고지서', '시민', '온라인', '정권', '자동차세', '할인', '윤석열', '대통령', '부자', '감세', '서민', '증세', '지난해', '해도', '할인', '올해', '제외', '실제', '혜택', '시민', '궁금증', '불만', '정부', '갑자기', '할인', '정말', '대통령', '일부', '누리꾼', '윤석열', '대통령', '때문', '자동차세', '주장', '자동', '할인', '축소', '시행', '문재인', '정권', '확정', '할인', '도입', '할인', '축소', '처음', '정부', '지자체', '제로', '금리', '금융', '환경', '변화', '이유', '금리', '할인', '금리', '변동', '반영', '근거', '기준', '시행', '홍보', '최근', '금리', '인상', '반영', '다만', '윤석열', '정부', '금리', '상승', '선제', '대응', '대체로', '사실', '판단', '검증', '대상', '윤석열', '대통령', '때문', '자동차세', '취지', '댓글', '여럿', '게재', '누리꾼', '갑론', '검증', '방법', '지방', '세법', '시행', '한국은행', '기준금리', '추이', '한국은행', '경제', '통계', '시스템', '금리', '방재', '공개', '시스템', '지방', '재정', '지방세', '통계', '연감', '시정', '연구', '논총', '서울', '터전', '자동차세', '제도', '개선', '통한', '과세', '형평성', '논문', '행정안전부', '부동산', '제과', '홍삼', '과장', '인터뷰', '서울시', '세무', '유경', '주무관', '인터뷰', '선택', '한국', '납세', '연맹', '회장', '인터뷰', '검증', '내용', '자동차세', '매년', '차례', '먼저', '선납', '신청', '제외', '나머지', '기간', '해당', '세금', '실제', '혜택', '선납', '할인', '지난해', '해도', '할인', '올해', '제외', '실제', '혜택', '시민', '궁금증', '사실', '증세', '불만', '올해', '단계', '축소', '자동차세', '할인', '규정', '지방', '세법', '시행', '조항', '신설', '자료', '지방', '세법', '시행', '지방', '세법', '시행', '행정안전부', '서울시', '통해', '관련', '내용', '결과', '할인', '할인', '올해', '축소', '규정', '지방', '세법', '시행', '신설', '행안부', '관계자', '한국', '일보', '통화', '자동차세', '징수', '납세', '편의', '목적', '도입', '할인', '제도', '시작', '할인', '지금', '마찬가지', '그동안', '변경', '설명', '이번', '할인', '축소', '사상', '처음', '할인', '조정', '이유', '정부', '지자체', '당시', '금리', '제로', '금리', '할인', '조정', '시정', '연구', '논총', '서울', '터전', '게재', '자동차세', '제도', '개선', '통한', '과세', '형평성', '논문', '시행', '신설', '이전', '외환위기', '당시', '금리', '글로벌', '금융위기', '당시', '부터', '코로나', '발생', '직전', '기준금리', '유지', '할인', '전혀', '변동', '정부', '지자체', '논리', '라면', '진보', '보수', '정권', '막론', '금리', '경우', '할인', '율도', '전부', '반영은', '금리', '할인', '율도']",인터넷 커뮤니티,0,"['할인', '금리', '자동차세', '시행', '지방', '정부', '축소', '세법', '윤석열', '대통령', '올해', '시민', '정권', '제외', '실제', '혜택', '지자체', '검증', '제도', '인터뷰', '신설', '당시']",30
29,29,서울시 택시비 인상 따른 교통비 문제 대안 마련했다,"['서울시', '요금', '인상', '택시', '요금', '인상', '겹치', '서민', '부담', '야간', '택시', '이용', '시민', '과중', '요금', '대안', '통계청', '가계', '소득', '지출', '교통비', '지출', '대비', '증가', '서울시', '택시', '인상', '심야버스', '증차', '운영', '시간', '증가', '노선', '확장', '대안', '마련', '서울시', '요금', '인상', '택시', '요금', '인상', '겹치', '서민', '부담', '야간', '교통', '이용', '시민', '공유', '자전거', '보드', '이용', '상황', '교통비', '부담', '문제', '대안', '마련', '일요', '서울', '확인', '서울시', '서울특별시', '버스', '운송', '사업', '조합', '취재', '결과', '대안', '마련', '사실', '판명', '검증', '대상', '서울시', '요금', '인상', '택시', '요금', '인상', '겹치', '서민', '부담', '상황', '서울시', '인상', '안과', '심야버스', '버스', '증차', '운영', '시간', '증가', '노선', '확장', '대안', '마련', '검증', '방법', '서울시', '택시', '요금', '체계', '개편안', '보도자료', '서울시', '택시', '정책', '담당자', '인터뷰', '서울시', '버스', '정책', '담당자', '인터뷰', '서울시', '교통', '정책', '담당자', '인터뷰', '서울특별시', '버스', '운송', '사업', '조합', '취재', '심야', '전용', '시내버스', '올빼미', '버스', '운행', '검증', '내용', '서울시', '요금', '인상', '택시', '요금', '인상', '겹치', '서민', '부담', '야간', '교통', '이용', '시민', '겨자', '먹기', '지하철', '운행', '카페', '시간', '경우', '추세', '거리', '공유', '자전거', '보드', '이동', '거나', '캡슐호텔', '사람', '택시', '부담', '더욱', '때문', '통계청', '자료', '가계', '소득', '지출', '상승', '통계청', '가계', '소득', '지출', '교통비', '부문', '자료', '서울', '택시', '요금', '지난', '인상', '거리', '현행', '단축', '심야', '할증', '최대', '적용', '이용', '부담', '상황', '더욱이', '심야', '할증', '기존', '대비', '오후', '적용', '서울시', '택시', '인상', '계기', '대해', '택시', '정책', '측은', '첫째', '적자', '둘째', '승차', '도난', '해소', '위함', '택시', '운송', '원가', '분석', '산정', '용역', '근거', '수입', '지출', '분석', '택시', '인상', '설명', '택시', '업계', '영상', '어려움', '가중', '판단', '시작', '승차', '해소', '위해', '심야', '할증', '택시', '요금', '정안', '의회', '의견', '청취', '물가', '대책', '위원회', '최종', '확정', '결과', '시민', '불편', '호소', '택시', '인상', '부작용', '서울시', '대비', '서울시', '택시', '정책', '올빼미', '버스', '서울시', '자정', '새벽', '운행', '심야', '전용', '확대', '지하철', '막차', '시간', '연장', '대안', '마련', '주장', '확인', '결과', '지난해', '노선', '연장', '기존', '노선', '분리', '포함', '버스', '기존', '대로', '증차', '유동', '구가', '노선', '배차', '간격', '기존', '최대', '중단', '지하철', '심야', '운행', '지난해', '연장', '오전', '오전', '서울시', '택시', '요금', '체계', '개편안', '보도자료', '서울특별시', '버스', '운송', '사업', '조합', '서울시', '올빼미', '버스', '확대', '운영', '계획', '지난해', '발표', '미만', '미만', '이상', '거리', '심야', '시간대', '버스', '이용자', '분석', '노선', '운영', '계획', '마련', '노선', '버스', '운행', '규모']",언론사 자체 문제 제기,1,"['택시', '서울시', '인상', '요금', '버스', '부담', '노선', '심야', '대안', '마련', '이용', '지출', '정책', '운행', '겹치', '서민', '시민', '운영', '시간', '운송', '기존', '야간', '통계청', '가계', '소득', '교통비', '대비', '증가', '증차', '교통', '상황', '서울특별시', '사업', '조합', '결과', '검증', '담당자', '인터뷰', '올빼미', '지하철', '거리', '할증', '분석', '연장', '지난해']",31
